,total,name,year,total_employees,total_teachers
0,2573057,Brasil,2013,5480191,2907134
1,2666773,Brasil,2014,5644559,2977786
2,2692918,Brasil,2015,5668083,2975165
3,2694244,Brasil,2016,5699579,3005335
4,2684281,Brasil,2017,5698221,3013940
5,2647713,Brasil,2018,5711317,3063604
