,total,year,region_name
0,3638417,2013,Centro-Oeste
1,14968836,2013,Nordeste
2,5144488,2013,Norte
3,19806604,2013,Sudeste
4,6484103,2013,Sul
5,3654528,2014,Centro-Oeste
6,14806714,2014,Nordeste
7,5131557,2014,Norte
8,19705590,2014,Sudeste
9,6472982,2014,Sul
10,3644924,2015,Centro-Oeste
11,14405392,2015,Nordeste
12,5071784,2015,Norte
13,19236902,2015,Sudeste
14,6437510,2015,Sul
15,3643646,2016,Centro-Oeste
16,14325245,2016,Nordeste
17,5030223,2016,Norte
18,19350189,2016,Sudeste
19,6468176,2016,Sul
20,3639987,2017,Centro-Oeste
21,14338627,2017,Nordeste
22,5010901,2017,Norte
23,19144341,2017,Sudeste
24,6474237,2017,Sul
25,3670932,2018,Centro-Oeste
26,14213442,2018,Nordeste
27,4992490,2018,Norte
28,19074940,2018,Sudeste
29,6504063,2018,Sul
