,total,year
0,1322744,2007
1,1463429,2008
2,1580211,2009
3,1659601,2010
4,1817776,2011
5,1998985,2012
6,2357850,2013
7,2952674,2014
8,3122019,2015
9,2947502,2016
10,3300356,2017
11,3326629,2018
12,3502727,2019
