,total,year,age_range,education_level_basic_id,education_level_basic_name,partial,denominator
0,23.34322496036399,2013,1,1,Creche,2737245,11726079
1,85.58237383347051,2013,2,2,Pré-Escola,4870332,5690812
2,103.602117000077,2013,4,4,Ensino Fundamental - anos iniciais,15877501,15325460
3,96.4866442040311,2013,5,5,Ensino Fundamental - anos finais,13310101,13794760
4,77.91985004686036,2013,6,6,Ensino Médio,8314048,10670000
5,24.427970468227045,2014,1,1,Creche,2897928,11863155
6,89.49406095820261,2014,2,2,Pré-Escola,4971941,5555610
7,105.10935536490094,2014,4,4,Ensino Fundamental - anos iniciais,15805134,15036848
8,96.44105571953844,2014,5,5,Ensino Fundamental - anos finais,12766378,13237493
9,78.2126536835145,2014,6,6,Ensino Médio,8301380,10613858
10,26.394785157668544,2015,1,1,Creche,3049072,11551797
11,91.6216094997561,2015,2,2,Pré-Escola,4923158,5373359
12,104.99586423351361,2015,4,4,Ensino Fundamental - anos iniciais,15562403,14821920
13,94.65030341523887,2015,5,5,Ensino Fundamental - anos finais,12368807,13067900
14,76.56107608973556,2015,6,6,Ensino Médio,8076150,10548637
